nibrs_id,nibrs_code
1,23F
2,240
3,250
4,11D
5,90Z
6,220
7,35A
8,26A
9,90J
10,200
11,23C
12,90D
13,13B
14,120
15,23G
16,290
17,23D
18,13A
19,26B
20,36B
21,23H
22,90I
23,11A
24,90C
25,26F
26,370
27,23B
