agency_id,police_number,police_district,police_agency
1,1D,ROCKVILLE,RCPD
2,2D,BETHESDA,MCPD
3,1D,ROCKVILLE,MCPD
4,6D,MONTGOMERY VILLAGE,GPD
5,6D,MONTGOMERY VILLAGE,MCPD
6,3D,SILVER SPRING,MCPD
7,5D,GERMANTOWN,MCPD
8,4D,WHEATON,MCPD
9,3D,SILVER SPRING,MCFM
10,TPPD,TAKOMA PARK,TPPD
11,4D,WHEATON,MCFM
